orderId,orderDate,total,shipping,subtotal,shipNameFirst,shipNameLast,shipAddress1,shipAddress2,shipCity,shipState,shipZip,billNameFirst,billNameLast,billAddress1,billAddress2,billCity,billState,billZip
12000000001,1970-01-01 02:54:21,95.88,5.04,90.84,Amanda,Austin,560 Yates Blvd,,Oakland,CA,94619,Amanda,Austin,560 Yates Blvd,,Oakland,CA,94619
12000000002,1970-01-01 13:40:06,27.98,2.42,25.56,James,Gallant,266 Wilson Blvd,,Charleston,WV,25313,James,Gallant,266 Wilson Blvd,,Charleston,WV,25313
12000000003,1970-01-01 21:33:26,114.17,3.6,110.57,Willie,Gonzalez,9556 Nutt Ave,,Ary,KY,41712,Willie,Gonzalez,9556 Nutt Ave,,Ary,KY,41712
12000000004,1970-01-02 11:40:51,157.51,4.24,153.27,Jackie,Chaisson,1271 Bryant Rd,,Moorhead,MN,56563,Jackie,Chaisson,1271 Bryant Rd,,Moorhead,MN,56563
12000000005,1970-01-03 13:42:56,165.51,2.64,162.87,Courtney,Burlew,5666 Nichols St,,Grabill,IN,46741,Courtney,Burlew,5666 Nichols St,,Grabill,IN,46741
12000000006,1970-01-04 05:58:33,135.52,4.14,131.38,Francine,Bennett,3313 Martin Lane,,Lockport,IL,60441,Francine,Bennett,3313 Martin Lane,,Lockport,IL,60441
12000000007,1970-01-04 12:57:56,38.99,3.35,35.64,Clifton,Sastre,5854 Tsuda Rd,,Delhi,IA,52223,Clifton,Sastre,5854 Tsuda Rd,,Delhi,IA,52223
12000000008,1970-01-04 16:34:14,132.47,0.32,132.15,Louis,Drake,6665 Spurling St,,Denham Springs,LA,70727,Louis,Drake,6665 Spurling St,,Denham Springs,LA,70727
12000000009,1970-01-05 01:16:51,157.93,0.69,157.24,Sam,Willner,2624 Jackson Lane,,Perks,IL,62973,Sam,Willner,2624 Jackson Lane,,Perks,IL,62973
12000000010,1970-01-06 00:33:42,133.14,0.3,132.84,Albert,Guidry,744 Farley Ct,,Orange,CA,92864,Albert,Guidry,744 Farley Ct,,Orange,CA,92864
12000000011,1970-01-07 03:57:14,135.53,1.65,133.88,Renata,Starnes,9574 Pinkert Blvd,,Hudson,IN,46747,Daniel,Cureton,7673 Obrian St,,McIntosh,SD,57671
12000000012,1970-01-07 19:08:35,132.02,4.08,127.94,Lisa,French,3191 Reynolds St,,Hammondsport,NY,14840,Lisa,French,3191 Reynolds St,,Hammondsport,NY,14840
12000000013,1970-01-07 19:26:24,69.0,1.82,67.18,Maria,Fall,8225 Harms St,,Liverpool,TX,77577,Maria,Fall,8225 Harms St,,Liverpool,TX,77577
12000000014,1970-01-07 21:55:56,45.2,0.16,45.04,Rosemary,Cunningham,4686 Mcdonough Rd,,Charlotte,NC,28235,Rosemary,Cunningham,4686 Mcdonough Rd,,Charlotte,NC,28235
12000000015,1970-01-09 01:25:37,147.84,4.5,143.34,Kaitlin,Krupa,4441 Robinson Blvd,,Honolulu,HI,96849,Kaitlin,Krupa,4441 Robinson Blvd,,Honolulu,HI,96849
12000000016,1970-01-09 11:06:00,174.19,2.82,171.37,Ivan,Partington,3211 Tardif Rd,,Bronaugh,MO,64728,Ivan,Partington,3211 Tardif Rd,,Bronaugh,MO,64728
12000000017,1970-01-10 10:17:38,25.42,0.27,25.15,Michael,Muro,5956 Ross Rd,,Gallup,NM,87305,Michael,Muro,5956 Ross Rd,,Gallup,NM,87305
12000000018,1970-01-11 06:32:02,110.01,3.85,106.16,Phillip,Fleming,8762 Rodriquez Rd,,Seligman,MO,65745,Phillip,Fleming,8762 Rodriquez Rd,,Seligman,MO,65745
12000000019,1970-01-11 14:03:05,28.02,2.35,25.67,Alfred,Stringham,8405 Pruzansky Rd,,Canehill,AR,72717,Alfred,Stringham,8405 Pruzansky Rd,,Canehill,AR,72717
12000000020,1970-01-12 12:06:22,88.04,0.05,87.99,Bobby,Donnerberg,9818 Roderick Rd,,Tobaccoville,NC,27050,Bobby,Donnerberg,9818 Roderick Rd,,Tobaccoville,NC,27050
12000000021,1970-01-12 12:28:49,64.89,4.83,60.06,Jose,Sartin,301 Hurt Ave,,Bellwood,PA,16617,Jose,Sartin,301 Hurt Ave,,Bellwood,PA,16617
12000000022,1970-01-12 16:27:59,78.28,2.89,75.39,Monte,Lovie,4471 Gray Rd,Ste. A23,Cherry Point,NC,28533,Monte,Lovie,4471 Gray Rd,Ste. A23,Cherry Point,NC,28533
12000000023,1970-01-13 10:16:25,121.54,3.57,117.97,Darrell,Townsend,4433 Moore St,,Little Rock,AR,72295,Darrell,Townsend,4433 Moore St,,Little Rock,AR,72295
12000000024,1970-01-13 15:54:05,163.94,2.05,161.89,Debra,Castillo,7405 Mitchell Rd,,Richardson,TX,75081,Debra,Castillo,7405 Mitchell Rd,,Richardson,TX,75081
12000000025,1970-01-14 15:51:35,123.91,2.06,121.85,Colin,Montgomery,1663 Hernandez St,,Sarah,MS,38665,Everett,Gartner,1900 Mcghee St,,Harford,PA,18823
12000000026,1970-01-14 16:06:09,185.61,1.44,184.17,Tammy,Wilson,3752 Cook Blvd,,Orlando,FL,32830,Tammy,Wilson,3752 Cook Blvd,,Orlando,FL,32830
12000000027,1970-01-14 19:20:23,55.13,4.23,50.9,Thelma,Baird,778 Cool Ave,,Detroit,MI,48260,Thelma,Baird,778 Cool Ave,,Detroit,MI,48260
12000000028,1970-01-15 16:58:42,176.98,0.58,176.4,Barry,Castillo,3689 Dronet Blvd,B69,Crane,OH,45829,Barry,Castillo,3689 Dronet Blvd,B69,Crane,OH,45829
12000000029,1970-01-16 19:18:01,92.15,0.97,91.18,David,Montgomery,5982 Castro Rd,,Sour Lake,TX,77659,David,Montgomery,5982 Castro Rd,,Sour Lake,TX,77659
12000000030,1970-01-17 02:27:16,128.32,1.14,127.18,Dewey,Felix,2184 Dory Lane,,Delta Junction,AK,99737,Dewey,Felix,2184 Dory Lane,,Delta Junction,AK,99737
12000000031,1970-01-17 03:18:38,38.87,0.38,38.49,Debora,Browning,222 Cossette Rd,,Shreveport,LA,71164,Debora,Browning,222 Cossette Rd,,Shreveport,LA,71164
12000000032,1970-01-17 09:26:36,192.64,2.72,189.92,Louis,Bragg,6740 Scott Lane,,Prairie Grove,AR,72753,Louis,Bragg,6740 Scott Lane,,Prairie Grove,AR,72753
12000000033,1970-01-18 09:26:00,167.26,1.4,165.86,James,Cline,5768 Mcmichael St,,Fargo,ND,58103,James,Cline,5768 Mcmichael St,,Fargo,ND,58103
12000000034,1970-01-19 11:07:45,72.87,2.62,70.25,Sandra,Hare,5114 Porat Lane,,Trafford,PA,15085,Sandra,Hare,5114 Porat Lane,,Trafford,PA,15085
12000000035,1970-01-19 19:16:01,94.99,2.32,92.67,Mei,Lawson,7018 Deruyter Ave,,Williamsport,TN,38487,Mei,Lawson,7018 Deruyter Ave,,Williamsport,TN,38487
12000000036,1970-01-20 12:17:44,198.45,4.97,193.48,Leonard,Leblanc,2361 Leather Blvd,Suite 58,Summerfield,FL,34492,Dwayne,Barner,8165 Winter Rd,,Omaha,NE,68102
12000000037,1970-01-21 10:15:54,169.05,4.92,164.13,Diana,Mays,7618 Pereira Ave,,Nikolai,AK,99691,Diana,Mays,7618 Pereira Ave,,Nikolai,AK,99691
12000000038,1970-01-22 05:33:19,98.19,0.62,97.57,Debra,Edwardson,4507 Smith Blvd,,Haleiwa,HI,96712,Debra,Edwardson,4507 Smith Blvd,,Haleiwa,HI,96712
12000000039,1970-01-22 08:03:39,165.87,2.71,163.16,Amber,Baker,3684 Sheppard St,,Madison,TN,37115,Amber,Baker,3684 Sheppard St,,Madison,TN,37115
12000000040,1970-01-22 18:26:37,176.86,1.94,174.92,Nicole,Reagan,82 Smith Blvd,,Williamsport,PA,17701,Linda,Peel,1071 Johnston Ave,,Roosevelt,WA,99356
12000000041,1970-01-23 05:56:54,59.61,1.75,57.86,Katherine,Biggs,525 Lester Blvd,,Scottsdale,AZ,85266,Katherine,Biggs,525 Lester Blvd,,Scottsdale,AZ,85266
12000000042,1970-01-23 07:40:38,163.78,1.36,162.42,Flossie,Lemaire,9619 Johnston Rd,,Ladysmith,WI,54848,Flossie,Lemaire,9619 Johnston Rd,,Ladysmith,WI,54848
12000000043,1970-01-24 10:31:52,121.43,2.22,119.21,Chris,Strider,4168 Vanover Rd,,Fresno,CA,93703,Chris,Strider,4168 Vanover Rd,,Fresno,CA,93703
12000000044,1970-01-25 01:48:08,182.61,3.35,179.26,Shelley,Mcculloch,4297 Speaks Rd,,Chaska,MN,55318,Shelley,Mcculloch,4297 Speaks Rd,,Chaska,MN,55318
12000000045,1970-01-26 05:31:08,84.21,0.75,83.46,Joan,Sigg,4456 Brandt St,,Washington,DC,20214,Peggy,Horning,1605 Whitehead Blvd,,Hartsville,SC,29551
12000000046,1970-01-26 13:39:07,96.94,4.18,92.76,Floyd,West,723 Clark Blvd,,Seward,AK,99664,Floyd,West,723 Clark Blvd,,Seward,AK,99664
12000000047,1970-01-27 02:40:15,161.49,3.38,158.11,Sonya,Mann,1438 Terrano St,,Fairmont,WV,26555,Sonya,Mann,1438 Terrano St,,Fairmont,WV,26555
12000000048,1970-01-28 03:15:53,147.22,2.01,145.21,Clayton,Sodhi,5539 Guthrie Ct,,Belleville,WV,26133,Terry,Monahan,7470 Brooks Rd,,Decatur,GA,30031
12000000049,1970-01-28 21:13:07,113.13,2.93,110.2,Crystal,Noriega,5117 Collazo St,,Lineboro,MD,21088,Crystal,Noriega,5117 Collazo St,,Lineboro,MD,21088
12000000050,1970-01-29 05:05:30,169.29,0.45,168.84,John,Mcfarland,8563 Tomlinson Lane,,Columbus,GA,31903,John,Mcfarland,8563 Tomlinson Lane,,Columbus,GA,31903
